"x","y"
-0.0936395560857978,0.0590594982118465
-0.335689043321041,0.0154590117460471
-0.231380419884209,0.106610477084623
-0.120141324619808,0.172420629185703
-0.120141324619808,0.172420629185703
-0.129666534284617,0.182108381081245
-0.139440847450683,0.191824037147447
-0.149463281537845,0.201571278540951
-0.159732853965946,0.211353786418404
-0.170248582154824,0.221175241936449
-0.181009483524319,0.231039326251732
-0.192014575494273,0.240949720520897
-0.203262875484524,0.250910105900589
-0.214753400914914,0.260924163547453
-0.226485169205283,0.270995574618133
-0.23845719777547,0.281128020269275
-0.250668504045316,0.291325181657523
-0.263118105434661,0.301590739939522
-0.275805019363346,0.311928376271917
-0.288728263251209,0.322341771811351
-0.301886854518092,0.332834607714472
-0.315279810583835,0.343410565137922
-0.328906148868278,0.354073325238346
-0.342764886791261,0.364826569172391
-0.356855041772625,0.375673978096699
-0.371175631232208,0.386619233167916
-0.385725672589853,0.397666015542687
-0.400504183265398,0.408818006377657
-0.415510180678684,0.42007888682947
-0.430742682249551,0.431452338054771
-0.44620070539784,0.442942041210205
-0.46188326754339,0.454551677452416
-0.477789386106042,0.46628492793805
-0.493918078505636,0.47814547382375
-0.5,0.543896431633416
-0.0824501520520202,0.229140652753672
-0.420578025995781,0.761166879514852
-0.363957597069626,0.824683310182442
-0.0265017469857827,0.2665976283289
-0.263250873735006,0.917116252583781
-0.175694026743411,0.960802332733072
0.0293750792251472,0.283493334856146
-0.00173615549800601,1
0.102473544624317,0.953740631579668
0.0981724214719368,0.2758342608213
0.351590138821766,0.911884206635627
0.401060124829834,0.821195282736939
0.145169251982789,0.226100444653617
0.5,0.498551969684072
0.475265055418951,0.378214764699609
0.181954449884589,0.123189801978413
0.348056616815603,0.0102269801375955
0.123674967199203,0.0782436778415122
0.0918728333368737,0.0032509061269882
-0.0776454831287981,0
-0.0936395560857978,0.0590594982118465
