"shape","x","y"
"circle",1,0
"circle",0.994521897645564,0.104528441600675
"circle",0.978147609793069,0.207911648197273
"circle",0.951056536492187,0.309016932214864
"circle",0.913545493087787,0.4067365634646
"circle",0.86602545825025,0.499999905662436
"circle",0.809017071209029,0.587785146539418
"circle",0.74314492752267,0.66913049302608
"circle",0.669130735882014,0.7431447088542
"circle",0.587785410922037,0.809016879123799
"circle",0.50000018867511,0.866025294852786
"circle",0.406736862006584,0.913545360168305
"circle",0.30901724301527,0.95105643550698
"circle",0.207911967850909,0.978147541848551
"circle",0.10452876660535,0.99452186348615
"circle",3.26794896538136e-07,0.999999999999947
"circle",-0.104528116595989,0.994521931804872
"circle",-0.207911328543615,0.978147677737482
"circle",-0.309016621414425,0.951056637477293
"circle",-0.406736264922574,0.913545626007171
"circle",-0.499999622649709,0.866025621647621
"circle",-0.587784882156737,0.809017263294172
"circle",-0.669130250170075,0.743145146191061
"circle",-0.743144490185651,0.669130978737877
"circle",-0.809016687038484,0.587785675304593
"circle",-0.86602513145523,0.500000471687729
"circle",-0.913545227248725,0.406737160548523
"circle",-0.951056334521671,0.309017553815642
"circle",-0.978147473903929,0.207912287504523
"circle",-0.994521829326629,0.104529091610014
"circle",-0.999999999999786,6.53589793076238e-07
"circle",-0.994521965964074,-0.104527791591292
"circle",-0.978147745681791,-0.207911008889935
"circle",-0.951056738462296,-0.309016310613953
"circle",-0.913545758926458,-0.406735966380504
"circle",-0.866025785044899,-0.49999933963693
"circle",-0.809017455379228,-0.587784617773992
"circle",-0.743145364859372,-0.669130007313998
"circle",-0.669131221593668,-0.743144271517022
"circle",-0.587785939687086,-0.809016494953082
"circle",-0.500000754700296,-0.866024968057581
"circle",-0.406737459090419,-0.913545094329048
"circle",-0.309017864615983,-0.951056233536261
"circle",-0.207912607158114,-0.978147405959202
"circle",-0.104529416614667,-0.994521795167003
"circle",-9.8038468917018e-07,-0.999999999999519
"circle",0.104527466586583,-0.99452200012317
"circle",0.207910689236232,-0.978147813625995
"circle",0.309015999813448,-0.951056839447199
"circle",0.40673566783839,-0.913545891845647
"circle",0.499999056624096,-0.866025948442086
"circle",0.587784353391185,-0.809017647464198
"circle",0.66912976445785,-0.743145583527604
"circle",0.743144052848314,-0.669131464449387
"circle",0.809016302867593,-0.587786204069516
"circle",0.86602480465984,-0.500001037712809
"circle",0.913544961409273,-0.406737757632273
"circle",0.951056132550749,-0.30901817541629
"circle",0.978147338014371,-0.207912926811684
"circle",0.99452176100727,-0.104529741619309
"hardwood",0.94142135623731,0
"hardwood",0.98478681836134,0.10350524375169
"hardwood",0.975739091749756,0.207399701992954
"hardwood",0.914729442203557,0.297213546398541
"hardwood",0.81378465329926,0.362320186337305
"hardwood",0.692820451507408,0.399999973551137
"hardwood",0.720670785054413,0.523597830101213
"hardwood",0.714759257194178,0.643571928500723
"hardwood",0.667483097518973,0.741314821709672
"hardwood",0.582031789838823,0.801097702352976
"hardwood",0.470710925065091,0.815294827688164
"hardwood",0.350527293558237,0.787296683813472
"hardwood",0.256881912017857,0.790600528326661
"hardwood",0.190771049100998,0.897505971699623
"hardwood",0.102250162859626,0.972842460610392
"hardwood",3.26794896538066e-07,0.99999999999973
"hardwood",-0.102249554934056,0.972842793028073
"hardwood",-0.190770561442858,0.897506561874826
"hardwood",-0.256881574824528,0.790601248775037
"hardwood",-0.350526551444217,0.787296401839651
"hardwood",-0.470710184225669,0.815294775123242
"hardwood",-0.582031159405615,0.801097935704824
"hardwood",-0.667482674575842,0.741315326353256
"hardwood",-0.714759093506436,0.643572627014
"hardwood",-0.720670866855668,0.523598609192786
"hardwood",-0.692820529682415,0.400000622446207
"hardwood",-0.813783937685013,0.362320505040393
"hardwood",-0.91472891911613,0.297214037412262
"hardwood",-0.975738866185782,0.207400320593867
"hardwood",-0.984786931487927,0.103505906398801
"hardwood",-0.941421772178494,6.15303661275739e-07
"hardwood",-0.857082985445375,-0.0900824664965846
"hardwood",-0.8131207942315,-0.17283356775537
"hardwood",-0.872648317904659,-0.283539932747199
"hardwood",-0.893631376917921,-0.397869529935513
"hardwood",-0.86602578504388,-0.499999339636341
"hardwood",-0.791382189746417,-0.574971868431686
"hardwood",-0.681878705215576,-0.613965348615877
"hardwood",-0.55624050663954,-0.617766639419971
"hardwood",-0.506555493152167,-0.6972125767203
"hardwood",-0.470711111314004,-0.815293919674992
"hardwood",-0.402755928406409,-0.904602451493956
"hardwood",-0.3082569998856,-0.948714539972338
"hardwood",-0.199971155270638,-0.940785984401072
"hardwood",-0.0931146860612739,-0.885918889985239
"hardwood",-7.84308616374959e-07,-0.800000882345927
"hardwood",0.0931127846244335,-0.885917508820751
"hardwood",0.199969094948364,-0.940785361902519
"hardwood",0.308255054367868,-0.948714881843381
"hardwood",0.402754376489655,-0.904603739377911
"hardwood",0.470710136621259,-0.815295923278517
"hardwood",0.506555112569489,-0.697214927749514
"hardwood",0.556238129069906,-0.6177664348004
"hardwood",0.681876440407578,-0.61396573032468
"hardwood",0.791380414210215,-0.574972949240695
"hardwood",0.866024804657322,-0.500001037711355
"hardwood",0.893631328674101,-0.397871607998519
"hardwood",0.872649119736074,-0.283542084983174
"hardwood",0.813122160220524,-0.172835524482513
"hardwood",0.857081139684046,-0.0900839716038159
"conifer",0.75,0
"conifer",0.947037673697546,0.0995376496013691
"conifer",0.966179151526363,0.20536767440467
"conifer",0.786765693480938,0.255635613281311
"conifer",0.5509171226974,0.245284048725763
"conifer",0.433012729125229,0.249999952831278
"conifer",0.487880535078423,0.354465859881351
"conifer",0.614769556095719,0.553540824855061
"conifer",0.660943257478062,0.734051596061026
"conifer",0.559721307233342,0.77038997011968
"conifer",0.375000386602597,0.64951939565856
"conifer",0.222788517016044,0.500390879289151
"conifer",0.158289660436257,0.487165048665838
"conifer",0.139871767030971,0.658044010210446
"conifer",0.0937566337819528,0.892032166561927
"conifer",3.26794896537783e-07,0.999999999998865
"conifer",-0.0937561751181762,0.892033411044381
"conifer",-0.139871627725303,0.658045469668412
"conifer",-0.158289482457816,0.487165584314825
"conifer",-0.222787838389891,0.500390235248438
"conifer",-0.374999226795307,0.649518367197455
"conifer",-0.559720295641829,0.770389636645348
"conifer",-0.66094308178307,0.734052365755107
"conifer",-0.6147702336697,0.553542162509412
"conifer",-0.487881265909084,0.354466878057349
"conifer",-0.433012565730216,0.250000235845367
"conifer",-0.550915875519152,0.245283924896206
"conifer",-0.786764196249757,0.255635695310423
"conifer",-0.966178572793674,0.205368211406451
"conifer",-0.947038468285557,0.0995383589283851
"conifer",-0.750001470576874,4.90193305961318e-07
"conifer",-0.544746069844058,-0.057254747112234
"conifer",-0.501041888271971,-0.106499375934392
"conifer",-0.639817916983639,-0.207888934671406
"conifer",-0.819400268508995,-0.364819777014891
"conifer",-0.866025785039801,-0.499999339633986
"conifer",-0.72564637881809,-0.52721208495154
"conifer",-0.499949168770792,-0.450155523770953
"conifer",-0.342753399223676,-0.380665580914618
"conifer",-0.321956590709212,-0.443134438842266
"conifer",-0.374999585639052,-0.649517027967946
"conifer",-0.387316992989649,-0.869926118157988
"conifer",-0.305236958507366,-0.93941983727974
"conifer",-0.171997004401824,-0.809178558183609
"conifer",-0.0630370324783887,-0.599751770676308
"conifer",-4.90192344594631e-07,-0.500000000009491
"conifer",0.0630354834275925,-0.599748344663193
"conifer",0.171994545436006,-0.809174791309903
"conifer",0.305234695238888,-0.939419139199188
"conifer",0.387316341990063,-0.869929246555026
"conifer",0.375000517946621,-0.649521583928015
"conifer",0.321957246039901,-0.443137168031936
"conifer",0.342751740604925,-0.380665239848247
"conifer",0.499945168032264,-0.450153696510985
"conifer",0.725642457558654,-0.527211409866832
"conifer",0.86602480464725,-0.50000103770554
"conifer",0.819402813767965,-0.364822835381218
"conifer",0.639821499809863,-0.207891485787573
"conifer",0.501043012968908,-0.106500641811673
"conifer",0.544743378644818,-0.0572555441732117
